2020-03-26T18:41:10.005 | 34.545, 341.299, 1246847.475752866800000      23.790, 344.395, 1573380.166714989800000      36.657, 351.395, 1199472.036732589100000      
2020-03-26T18:41:10.105 | 34.521, 341.303, 1247400.421421817500000      23.774, 344.396, 1573996.245034123000000      36.632, 351.390, 1200010.110067092300000      
2020-03-26T18:41:10.205 | 34.498, 341.307, 1247953.525012112000000      23.758, 344.398, 1574612.398491591200000      36.607, 351.385, 1200548.362907104700000      
2020-03-26T18:41:10.305 | 34.475, 341.311, 1248506.786296550000000      23.742, 344.400, 1575228.626981493800000      36.582, 351.380, 1201086.795000085800000      
2020-03-26T18:41:10.405 | 34.451, 341.315, 1249060.205080389300000      23.726, 344.401, 1575844.930429584800000      36.557, 351.375, 1201625.406108445000000      
2020-03-26T18:41:10.505 | 34.428, 341.319, 1249613.781137081800000      23.711, 344.403, 1576461.308730246300000      36.532, 351.371, 1202164.195980379100000      
2020-03-26T18:41:10.605 | 34.405, 341.323, 1250167.514251066000000      23.695, 344.404, 1577077.761788455000000      36.507, 351.366, 1202703.164369255000000      
2020-03-26T18:41:10.705 | 34.381, 341.327, 1250721.404207158400000      23.679, 344.406, 1577694.289509386000000      36.482, 351.361, 1203242.311028862000000      
2020-03-26T18:41:10.805 | 34.358, 341.332, 1251275.450779727200000      23.663, 344.407, 1578310.891787783500000      36.457, 351.356, 1203781.635708395600000      
2020-03-26T18:41:10.905 | 34.335, 341.336, 1251829.653775643800000      23.647, 344.409, 1578927.568550100300000      36.432, 351.351, 1204321.138172123800000      
2020-03-26T18:41:11.005 | 34.311, 341.340, 1252384.012969915300000      23.632, 344.411, 1579544.319691361000000      36.407, 351.347, 1204860.818169979600000      
2020-03-26T18:41:11.105 | 34.288, 341.344, 1252938.528148607800000      23.616, 344.412, 1580161.145117243300000      36.382, 351.342, 1205400.675457140000000      
2020-03-26T18:41:11.205 | 34.265, 341.348, 1253493.199098044800000      23.600, 344.414, 1580778.044733521000000      36.357, 351.337, 1205940.709789133200000      
2020-03-26T18:41:11.305 | 34.242, 341.352, 1254048.025594273800000      23.584, 344.415, 1581395.018435704800000      36.333, 351.332, 1206480.920916969000000      
2020-03-26T18:41:11.405 | 34.219, 341.356, 1254603.007445688400000      23.569, 344.417, 1582012.066150851800000      36.308, 351.328, 1207021.308606701000000      
2020-03-26T18:41:11.505 | 34.195, 341.360, 1255158.144428901400000      23.553, 344.418, 1582629.187774681700000      36.283, 351.323, 1207561.872610033300000      
2020-03-26T18:41:11.605 | 34.172, 341.364, 1255713.436331515200000      23.537, 344.420, 1583246.383213504000000      36.258, 351.318, 1208102.612683904400000      
2020-03-26T18:41:11.705 | 34.149, 341.368, 1256268.882941503300000      23.521, 344.421, 1583863.652373823800000      36.233, 351.314, 1208643.528585634000000      
2020-03-26T18:41:11.805 | 34.126, 341.372, 1256824.484036366000000      23.506, 344.423, 1584480.995151704600000      36.209, 351.309, 1209184.620067930300000      
2020-03-26T18:41:11.905 | 34.103, 341.376, 1257380.239426153000000      23.490, 344.424, 1585098.411474943900000      36.184, 351.304, 1209725.886898704000000      
2020-03-26T18:41:12.005 | 34.080, 341.380, 1257936.148888995900000      23.474, 344.426, 1585715.901239876200000      36.159, 351.299, 1210267.328831367200000      
2020-03-26T18:41:12.105 | 34.057, 341.384, 1258492.212214097100000      23.459, 344.428, 1586333.464353505000000      36.135, 351.295, 1210808.945624637700000      
2020-03-26T18:41:12.205 | 34.034, 341.388, 1259048.429190955000000      23.443, 344.429, 1586951.100722964000000      36.110, 351.290, 1211350.737037580500000      
2020-03-26T18:41:12.305 | 34.011, 341.392, 1259604.799598664700000      23.427, 344.431, 1587568.810244999600000      36.085, 351.285, 1211892.702824669700000      
2020-03-26T18:41:12.405 | 33.988, 341.396, 1260161.323248773600000      23.412, 344.432, 1588186.592848008300000      36.061, 351.281, 1212434.842755564700000      
2020-03-26T18:41:12.505 | 33.965, 341.400, 1260717.999921064400000      23.396, 344.434, 1588804.448429071800000      36.036, 351.276, 1212977.156585472600000      
2020-03-26T18:41:12.605 | 33.942, 341.404, 1261274.829406222800000      23.380, 344.435, 1589422.376895781000000      36.012, 351.271, 1213519.644074813700000      
2020-03-26T18:41:12.705 | 33.919, 341.408, 1261831.811495331800000      23.365, 344.437, 1590040.378155950700000      35.987, 351.267, 1214062.304984433600000      
2020-03-26T18:41:12.805 | 33.896, 341.412, 1262388.945969000000000      23.349, 344.438, 1590658.452106953800000      35.963, 351.262, 1214605.139070499500000      
2020-03-26T18:41:12.905 | 33.873, 341.416, 1262946.232640385000000      23.334, 344.440, 1591276.598677890000000      35.938, 351.258, 1215148.146104496000000      
2020-03-26T18:41:13.005 | 33.850, 341.420, 1263503.671290732500000      23.318, 344.441, 1591894.817766410000000      35.914, 351.253, 1215691.325843299500000      
2020-03-26T18:41:13.105 | 33.827, 341.424, 1264061.261712320000000      23.302, 344.443, 1592513.109280800400000      35.889, 351.248, 1216234.678049117800000      
2020-03-26T18:41:13.205 | 33.804, 341.428, 1264619.003697739700000      23.287, 344.444, 1593131.473129501000000      35.865, 351.244, 1216778.202484499200000      
2020-03-26T18:41:13.305 | 33.781, 341.432, 1265176.897029169000000      23.271, 344.446, 1593749.909210555300000      35.840, 351.239, 1217321.898907354800000      
2020-03-26T18:41:13.405 | 33.758, 341.436, 1265734.941521292600000      23.256, 344.447, 1594368.417453694900000      35.816, 351.234, 1217865.767090926600000      
2020-03-26T18:41:13.505 | 33.736, 341.440, 1266293.136956878200000      23.240, 344.449, 1594986.997757204300000      35.791, 351.230, 1218409.806793803800000      
2020-03-26T18:41:13.605 | 33.713, 341.444, 1266851.483129736500000      23.225, 344.451, 1595605.650030028300000      35.767, 351.225, 1218954.017779917500000      
2020-03-26T18:41:13.705 | 33.690, 341.448, 1267409.979833973300000      23.209, 344.452, 1596224.374181214500000      35.743, 351.221, 1219498.399813541200000      
2020-03-26T18:41:13.805 | 33.667, 341.452, 1267968.626853376900000      23.194, 344.454, 1596843.170109534000000      35.718, 351.216, 1220042.952654323000000      
2020-03-26T18:41:13.905 | 33.644, 341.456, 1268527.424004067200000      23.178, 344.455, 1597462.037745275000000      35.694, 351.212, 1220587.676077237600000      
2020-03-26T18:41:14.005 | 33.622, 341.460, 1269086.371070324700000      23.163, 344.457, 1598080.976987347200000      35.670, 351.207, 1221132.569842553200000      
2020-03-26T18:41:14.105 | 33.599, 341.464, 1269645.467847564000000      23.147, 344.458, 1598699.987745405900000      35.646, 351.203, 1221677.633715968300000      
2020-03-26T18:41:14.205 | 33.576, 341.468, 1270204.714131391100000      23.132, 344.460, 1599319.069929131800000      35.621, 351.198, 1222222.867463466000000      
2020-03-26T18:41:14.305 | 33.554, 341.472, 1270764.109707017700000      23.116, 344.461, 1599938.223437840600000      35.597, 351.194, 1222768.270846342200000      
2020-03-26T18:41:14.405 | 33.531, 341.476, 1271323.654392172600000      23.101, 344.463, 1600557.448202531000000      35.573, 351.189, 1223313.843641358000000      
2020-03-26T18:41:14.505 | 33.508, 341.479, 1271883.347972664300000      23.085, 344.464, 1601176.744122781300000      35.549, 351.185, 1223859.585610490800000      
2020-03-26T18:41:14.605 | 33.486, 341.483, 1272443.190245333000000      23.070, 344.466, 1601796.111108780600000      35.524, 351.180, 1224405.496521100000000      
2020-03-26T18:41:14.705 | 33.463, 341.487, 1273003.181007345700000      23.055, 344.467, 1602415.549070896000000      35.500, 351.176, 1224951.576140893200000      
2020-03-26T18:41:14.805 | 33.440, 341.491, 1273563.320045395000000      23.039, 344.469, 1603035.057909052000000      35.476, 351.171, 1225497.824232850200000      
2020-03-26T18:41:14.905 | 33.418, 341.495, 1274123.607178750200000      23.024, 344.470, 1603654.637554912100000      35.452, 351.167, 1226044.240575483000000      
2020-03-26T18:41:15.005 | 33.395, 341.499, 1274684.042194680000000      23.008, 344.472, 1604274.287908633200000      35.428, 351.162, 1226590.824932419500000      
2020-03-26T18:41:15.105 | 33.373, 341.503, 1275244.624891554500000      22.993, 344.473, 1604894.008881084000000      35.404, 351.158, 1227137.577072745200000      
2020-03-26T18:41:15.205 | 33.350, 341.507, 1275805.355067981400000      22.978, 344.475, 1605513.800383177600000      35.380, 351.153, 1227684.496765825400000      
2020-03-26T18:41:15.305 | 33.328, 341.511, 1276366.232512235000000      22.962, 344.476, 1606133.662315566800000      35.356, 351.149, 1228231.583776351000000      
2020-03-26T18:41:15.405 | 33.305, 341.514, 1276927.257045020300000      22.947, 344.478, 1606753.594610476000000      35.332, 351.144, 1228778.837884535300000      
2020-03-26T18:41:15.505 | 33.283, 341.518, 1277488.428455135600000      22.931, 344.479, 1607373.597168715700000      35.308, 351.140, 1229326.258855700700000      
2020-03-26T18:41:15.605 | 33.260, 341.522, 1278049.746542406700000      22.916, 344.481, 1607993.669901745900000      35.284, 351.135, 1229873.846460596200000      
2020-03-26T18:41:15.705 | 33.238, 341.526, 1278611.211106987200000      22.901, 344.482, 1608613.812721171000000      35.260, 351.131, 1230421.600470297500000      
2020-03-26T18:41:15.805 | 33.215, 341.530, 1279172.821938534300000      22.886, 344.484, 1609234.025528154800000      35.236, 351.127, 1230969.520651112500000      
2020-03-26T18:41:15.905 | 33.193, 341.534, 1279734.578859310400000      22.870, 344.485, 1609854.308255608200000      35.212, 351.122, 1231517.606785002200000      
2020-03-26T18:41:16.005 | 33.171, 341.537, 1280296.481659564700000      22.855, 344.487, 1610474.660804945000000      35.188, 351.118, 1232065.858638943200000      
2020-03-26T18:41:16.105 | 33.148, 341.541, 1280858.530140610400000      22.840, 344.488, 1611095.083088245700000      35.164, 351.113, 1232614.275985344500000      
2020-03-26T18:41:16.205 | 33.126, 341.545, 1281420.724104068700000      22.824, 344.490, 1611715.575017722300000      35.140, 351.109, 1233162.858596960500000      
2020-03-26T18:41:16.305 | 33.104, 341.549, 1281983.063341098000000      22.809, 344.491, 1612336.136495173200000      35.116, 351.105, 1233711.606241762900000      
2020-03-26T18:41:16.405 | 33.081, 341.553, 1282545.547675369800000      22.794, 344.493, 1612956.767454069600000      35.092, 351.100, 1234260.518703390000000      
2020-03-26T18:41:16.505 | 33.059, 341.557, 1283108.176898677000000      22.779, 344.494, 1613577.467796512200000      35.068, 351.096, 1234809.595750493000000      
2020-03-26T18:41:16.605 | 33.037, 341.560, 1283670.950813780800000      22.763, 344.496, 1614198.237435163500000      35.045, 351.091, 1235358.837157138600000      
2020-03-26T18:41:16.705 | 33.014, 341.564, 1284233.869223770700000      22.748, 344.497, 1614819.076282854700000      35.021, 351.087, 1235908.242697750000000      
2020-03-26T18:41:16.805 | 32.992, 341.568, 1284796.931921241000000      22.733, 344.499, 1615439.984241976200000      34.997, 351.083, 1236457.812141918800000      
2020-03-26T18:41:16.905 | 32.970, 341.572, 1285360.138731381900000      22.718, 344.500, 1616060.961246651800000      34.973, 351.078, 1237007.545274997100000      
2020-03-26T18:41:17.005 | 32.948, 341.576, 1285923.489447373400000      22.702, 344.502, 1616682.007199526800000      34.949, 351.074, 1237557.441867251200000      
2020-03-26T18:41:17.105 | 32.925, 341.579, 1286486.983873463500000      22.687, 344.503, 1617303.122013894600000      34.926, 351.070, 1238107.501694403100000      
2020-03-26T18:41:17.205 | 32.903, 341.583, 1287050.621814200200000      22.672, 344.505, 1617924.305603200000000      34.902, 351.065, 1238657.724532541400000      
2020-03-26T18:41:17.305 | 32.881, 341.587, 1287614.403063630500000      22.657, 344.506, 1618545.557870436200000      34.878, 351.061, 1239208.110152873200000      
2020-03-26T18:41:17.405 | 32.859, 341.591, 1288178.327448393700000      22.642, 344.508, 1619166.878750331700000      34.855, 351.057, 1239758.658342443200000      
2020-03-26T18:41:17.505 | 32.837, 341.594, 1288742.394763131400000      22.627, 344.509, 1619788.268146137500000      34.831, 351.053, 1240309.368873139100000      
2020-03-26T18:41:17.605 | 32.815, 341.598, 1289306.604813491500000      22.611, 344.510, 1620409.725971719700000      34.807, 351.048, 1240860.241522312400000      
2020-03-26T18:41:17.705 | 32.792, 341.602, 1289870.957405530000000      22.596, 344.512, 1621031.252141171400000      34.784, 351.044, 1241411.276067706300000      
2020-03-26T18:41:17.805 | 32.770, 341.606, 1290435.452334749700000      22.581, 344.513, 1621652.846558112000000      34.760, 351.040, 1241962.472282169200000      
2020-03-26T18:41:17.905 | 32.748, 341.609, 1291000.089429125200000      22.566, 344.515, 1622274.509157753000000      34.737, 351.035, 1242513.829954352700000      
2020-03-26T18:41:18.005 | 32.726, 341.613, 1291564.868484836300000      22.551, 344.516, 1622896.239844051200000      34.713, 351.031, 1243065.348857821000000      
2020-03-26T18:41:18.105 | 32.704, 341.617, 1292129.789308974800000      22.536, 344.518, 1623518.038531468500000      34.689, 351.027, 1243617.028771548300000      
2020-03-26T18:41:18.205 | 32.682, 341.621, 1292694.851708960500000      22.521, 344.519, 1624139.905134634800000      34.666, 351.023, 1244168.869474880600000      
2020-03-26T18:41:18.305 | 32.660, 341.624, 1293260.055481716300000      22.506, 344.521, 1624761.839557748500000      34.642, 351.018, 1244720.870742252600000      
2020-03-26T18:41:18.405 | 32.638, 341.628, 1293825.400456762900000      22.491, 344.522, 1625383.841736727000000      34.619, 351.014, 1245273.032364059200000      
2020-03-26T18:41:18.505 | 32.616, 341.632, 1294390.886431601400000      22.475, 344.524, 1626005.911576019600000      34.595, 351.010, 1245825.354115386700000      
2020-03-26T18:41:18.605 | 32.594, 341.635, 1294956.513214785000000      22.460, 344.525, 1626628.048990717000000      34.572, 351.006, 1246377.835776871500000      
2020-03-26T18:41:18.705 | 32.572, 341.639, 1295522.280615152300000      22.445, 344.527, 1627250.253896031000000      34.549, 351.002, 1246930.477129454700000      
2020-03-26T18:41:18.805 | 32.550, 341.643, 1296088.188431027800000      22.430, 344.528, 1627872.526196727800000      34.525, 350.997, 1247483.277949173200000      
2020-03-26T18:41:18.905 | 32.528, 341.646, 1296654.236493441700000      22.415, 344.530, 1628494.865829413500000      34.502, 350.993, 1248036.238028100000000      
2020-03-26T18:41:19.005 | 32.507, 341.650, 1297220.424601226800000      22.400, 344.531, 1629117.272699024000000      34.478, 350.989, 1248589.357142892000000      
2020-03-26T18:41:19.105 | 32.485, 341.654, 1297786.752564360400000      22.385, 344.532, 1629739.746721262600000      34.455, 350.985, 1249142.635075777000000      
2020-03-26T18:41:19.205 | 32.463, 341.658, 1298353.220193086700000      22.370, 344.534, 1630362.287811914000000      34.432, 350.981, 1249696.071609316900000      
2020-03-26T18:41:19.305 | 32.441, 341.661, 1298919.827287221300000      22.355, 344.535, 1630984.895876415800000      34.408, 350.976, 1250249.666521165300000      
2020-03-26T18:41:19.405 | 32.419, 341.665, 1299486.573679057600000      22.340, 344.537, 1631607.570851801400000      34.385, 350.972, 1250803.419604966900000      
2020-03-26T18:41:19.505 | 32.397, 341.669, 1300053.459168979000000      22.325, 344.538, 1632230.312643744500000      34.362, 350.968, 1251357.330639015400000      
2020-03-26T18:41:19.605 | 32.375, 341.672, 1300620.483568335200000      22.310, 344.540, 1632853.121168481200000      34.338, 350.964, 1251911.399407135800000      
2020-03-26T18:41:19.705 | 32.354, 341.676, 1301187.646688777700000      22.295, 344.541, 1633475.996342402900000      34.315, 350.960, 1252465.625693485400000      
2020-03-26T18:41:19.805 | 32.332, 341.680, 1301754.948331474300000      22.280, 344.543, 1634098.938071462300000      34.292, 350.956, 1253020.009277264600000      
2020-03-26T18:41:19.905 | 32.310, 341.683, 1302322.388330177900000      22.266, 344.544, 1634721.946293336000000      34.269, 350.951, 1253574.549953771000000      
2020-03-26T18:41:20.005 | 32.288, 341.687, 1302889.966486606000000      22.251, 344.546, 1635345.020914226000000      34.246, 350.947, 1254129.247502861800000      
2020-03-26T18:41:20.105 | 32.267, 341.690, 1303457.682613518600000      22.236, 344.547, 1635968.161850961000000      34.222, 350.943, 1254684.101709935300000      
2020-03-26T18:41:20.205 | 32.245, 341.694, 1304025.536523998700000      22.221, 344.548, 1636591.369020528200000      34.199, 350.939, 1255239.112360753600000      
2020-03-26T18:41:20.305 | 32.223, 341.698, 1304593.528020556800000      22.206, 344.550, 1637214.642329432300000      34.176, 350.935, 1255794.279236061000000      
2020-03-26T18:41:20.405 | 32.202, 341.701, 1305161.656938369200000      22.191, 344.551, 1637837.981715955300000      34.153, 350.931, 1256349.602132795000000      
2020-03-26T18:41:20.505 | 32.180, 341.705, 1305729.923080542100000      22.176, 344.553, 1638461.387086850000000      34.130, 350.927, 1256905.080832355700000      
2020-03-26T18:41:20.605 | 32.158, 341.709, 1306298.326261219800000      22.161, 344.554, 1639084.858359545700000      34.107, 350.923, 1257460.715121742300000      
2020-03-26T18:41:20.705 | 32.137, 341.712, 1306866.866294806000000      22.146, 344.556, 1639708.395451531300000      34.084, 350.919, 1258016.504788238600000      
2020-03-26T18:41:20.805 | 32.115, 341.716, 1307435.542985295200000      22.131, 344.557, 1640331.998269988500000      34.060, 350.914, 1258572.449614213000000      
2020-03-26T18:41:20.905 | 32.094, 341.719, 1308004.356169190300000      22.117, 344.559, 1640955.666753707700000      34.037, 350.910, 1259128.549398173800000      
2020-03-26T18:41:21.005 | 32.072, 341.723, 1308573.305650979000000      22.102, 344.560, 1641579.400810037700000      34.014, 350.906, 1259684.803923075800000      
2020-03-26T18:41:21.105 | 32.050, 341.727, 1309142.391246173500000      22.087, 344.561, 1642203.200356947000000      33.991, 350.902, 1260241.212977468500000      
2020-03-26T18:41:21.205 | 32.029, 341.730, 1309711.612770608200000      22.072, 344.563, 1642827.065312561300000      33.968, 350.898, 1260797.776350244600000      
2020-03-26T18:41:21.305 | 32.007, 341.734, 1310280.970029548700000      22.057, 344.564, 1643450.995584531000000      33.945, 350.894, 1261354.493825253600000      
2020-03-26T18:41:21.405 | 31.986, 341.737, 1310850.462860930200000      22.043, 344.566, 1644074.991112272300000      33.922, 350.890, 1261911.365202634800000      
2020-03-26T18:41:21.505 | 31.964, 341.741, 1311420.091070581000000      22.028, 344.567, 1644699.051803675200000      33.900, 350.886, 1262468.390266865300000      
2020-03-26T18:41:21.605 | 31.943, 341.745, 1311989.854475409500000      22.013, 344.569, 1645323.177577298600000      33.877, 350.882, 1263025.568808077600000      
2020-03-26T18:41:21.705 | 31.921, 341.748, 1312559.752892580800000      21.998, 344.570, 1645947.368351811800000      33.854, 350.878, 1263582.900616691200000      
2020-03-26T18:41:21.805 | 31.900, 341.752, 1313129.786128740500000      21.983, 344.571, 1646571.624035437000000      33.831, 350.874, 1264140.385478097700000      
2020-03-26T18:41:21.905 | 31.879, 341.755, 1313699.954023137000000      21.969, 344.573, 1647195.944568111000000      33.808, 350.870, 1264698.023193995200000      
2020-03-26T18:41:22.005 | 31.857, 341.759, 1314270.256383046700000      21.954, 344.574, 1647820.329858375200000      33.785, 350.866, 1265255.813550453000000      
2020-03-26T18:41:22.105 | 31.836, 341.762, 1314840.693026667000000      21.939, 344.576, 1648444.779825280700000      33.762, 350.862, 1265813.756339083200000      
2020-03-26T18:41:22.205 | 31.814, 341.766, 1315411.263772546000000      21.924, 344.577, 1649069.294388085800000      33.739, 350.858, 1266371.851351889800000      
2020-03-26T18:41:22.305 | 31.793, 341.769, 1315981.968428659500000      21.910, 344.579, 1649693.873455556800000      33.717, 350.854, 1266930.098375766800000      
2020-03-26T18:41:22.405 | 31.772, 341.773, 1316552.806835654700000      21.895, 344.580, 1650318.516968230000000      33.694, 350.850, 1267488.497214012300000      
2020-03-26T18:41:22.505 | 31.750, 341.776, 1317123.778802071500000      21.880, 344.581, 1650943.224835117800000      33.671, 350.846, 1268047.047654160500000      
2020-03-26T18:41:22.605 | 31.729, 341.780, 1317694.884147497400000      21.866, 344.583, 1651567.996975887300000      33.648, 350.842, 1268605.749489400800000      
2020-03-26T18:41:22.705 | 31.708, 341.784, 1318266.122691814800000      21.851, 344.584, 1652192.833310322600000      33.626, 350.838, 1269164.602513246200000      
2020-03-26T18:41:22.805 | 31.686, 341.787, 1318837.494244350400000      21.836, 344.586, 1652817.733747772000000      33.603, 350.834, 1269723.606514115600000      
2020-03-26T18:41:22.905 | 31.665, 341.791, 1319408.998647082600000      21.822, 344.587, 1653442.698229302200000      33.580, 350.830, 1270282.761296862000000      
2020-03-26T18:41:23.005 | 31.644, 341.794, 1319980.635709889500000      21.807, 344.589, 1654067.726664495700000      33.557, 350.826, 1270842.066650532200000      
2020-03-26T18:41:23.105 | 31.623, 341.798, 1320552.405253665300000      21.792, 344.590, 1654692.818973524000000      33.535, 350.822, 1271401.522369817800000      
2020-03-26T18:41:23.205 | 31.601, 341.801, 1321124.307099686700000      21.778, 344.591, 1655317.975076798000000      33.512, 350.818, 1271961.128249793300000      
2020-03-26T18:41:23.305 | 31.580, 341.805, 1321696.341058610500000      21.763, 344.593, 1655943.194884201000000      33.490, 350.814, 1272520.884080360900000      
2020-03-26T18:41:23.405 | 31.559, 341.808, 1322268.506973658500000      21.748, 344.594, 1656568.478337276700000      33.467, 350.810, 1273080.789667904400000      
2020-03-26T18:41:23.505 | 31.538, 341.812, 1322840.804656115000000      21.734, 344.596, 1657193.825346221400000      33.444, 350.807, 1273640.844802987800000      
2020-03-26T18:41:23.605 | 31.517, 341.815, 1323413.233928223100000      21.719, 344.597, 1657819.235831785500000      33.422, 350.803, 1274201.049281840200000      
2020-03-26T18:41:23.705 | 31.496, 341.819, 1323985.794612488000000      21.705, 344.598, 1658444.709714827400000      33.399, 350.799, 1274761.402900984500000      
2020-03-26T18:41:23.805 | 31.474, 341.822, 1324558.486520907400000      21.690, 344.600, 1659070.246905805000000      33.377, 350.795, 1275321.905451845400000      
2020-03-26T18:41:23.905 | 31.453, 341.826, 1325131.309498109400000      21.675, 344.601, 1659695.847346876300000      33.354, 350.791, 1275882.556742368500000      
2020-03-26T18:41:24.005 | 31.432, 341.829, 1325704.263356619700000      21.661, 344.603, 1660321.510948714300000      33.332, 350.787, 1276443.356564585800000      
2020-03-26T18:41:24.105 | 31.411, 341.832, 1326277.347919999900000      21.646, 344.604, 1660947.237632614600000      33.309, 350.783, 1277004.304716213800000      
2020-03-26T18:41:24.205 | 31.390, 341.836, 1326850.563012092600000      21.632, 344.605, 1661573.027320007800000      33.287, 350.779, 1277565.400995299200000      
2020-03-26T18:41:24.305 | 31.369, 341.839, 1327423.908446143400000      21.617, 344.607, 1662198.879921820200000      33.264, 350.775, 1278126.645194701400000      
2020-03-26T18:41:24.405 | 31.348, 341.843, 1327997.384068235500000      21.603, 344.608, 1662824.795380893600000      33.242, 350.772, 1278688.037123980000000      
2020-03-26T18:41:24.505 | 31.327, 341.846, 1328570.989692065400000      21.588, 344.610, 1663450.773608310400000      33.219, 350.768, 1279249.576576567300000      
2020-03-26T18:41:24.605 | 31.306, 341.850, 1329144.725142509400000      21.574, 344.611, 1664076.814525911600000      33.197, 350.764, 1279811.263351687200000      
2020-03-26T18:41:24.705 | 31.285, 341.853, 1329718.590244779600000      21.559, 344.613, 1664702.918055725500000      33.174, 350.760, 1280373.097248890200000      
2020-03-26T18:41:24.805 | 31.264, 341.857, 1330292.584813438000000      21.544, 344.614, 1665329.084109233200000      33.152, 350.756, 1280935.078062531500000      
2020-03-26T18:41:24.905 | 31.243, 341.860, 1330866.708695748000000      21.530, 344.615, 1665955.312629698800000      33.130, 350.752, 1281497.205603624700000      
2020-03-26T18:41:25.005 | 31.222, 341.864, 1331440.961706803400000      21.516, 344.617, 1666581.603528832300000      33.107, 350.749, 1282059.479667108500000      
2020-03-26T18:41:25.105 | 31.201, 341.867, 1332015.343672792400000      21.501, 344.618, 1667207.956729025800000      33.085, 350.745, 1282621.900053701400000      
2020-03-26T18:41:25.205 | 31.180, 341.870, 1332589.854420148500000      21.487, 344.619, 1667834.372152763700000      33.063, 350.741, 1283184.466564400600000      
2020-03-26T18:41:25.305 | 31.159, 341.874, 1333164.493764750400000      21.472, 344.621, 1668460.849712106000000      33.040, 350.737, 1283747.178995034000000      
2020-03-26T18:41:25.405 | 31.139, 341.877, 1333739.261555146700000      21.458, 344.622, 1669087.389350813000000      33.018, 350.733, 1284310.037158098800000      
2020-03-26T18:41:25.505 | 31.118, 341.881, 1334314.157607752600000      21.443, 344.624, 1669713.990981170200000      32.996, 350.729, 1284873.040850037700000      
2020-03-26T18:41:25.605 | 31.097, 341.884, 1334889.181750011600000      21.429, 344.625, 1670340.654526071900000      32.974, 350.726, 1285436.189873005000000      
2020-03-26T18:41:25.705 | 31.076, 341.887, 1335464.333809645800000      21.414, 344.626, 1670967.379908543000000      32.951, 350.722, 1285999.484029479600000      
2020-03-26T18:41:25.805 | 31.055, 341.891, 1336039.613603812400000      21.400, 344.628, 1671594.167041145300000      32.929, 350.718, 1286562.923116720000000      
2020-03-26T18:41:25.905 | 31.034, 341.894, 1336615.020982330700000      21.386, 344.629, 1672221.015868179500000      32.907, 350.714, 1287126.506948737700000      
2020-03-26T18:41:26.005 | 31.014, 341.898, 1337190.555762929100000      21.371, 344.631, 1672847.926302484000000      32.885, 350.711, 1287690.235323423500000      
2020-03-26T18:41:26.105 | 30.993, 341.901, 1337766.217774309500000      21.357, 344.632, 1673474.898267459000000      32.863, 350.707, 1288254.108044381000000      
2020-03-26T18:41:26.205 | 30.972, 341.904, 1338342.006845475900000      21.342, 344.633, 1674101.931686654200000      32.841, 350.703, 1288818.124915546000000      
2020-03-26T18:41:26.305 | 30.951, 341.908, 1338917.922794852600000      21.328, 344.635, 1674729.026473165300000      32.818, 350.699, 1289382.285735634200000      
2020-03-26T18:41:26.405 | 30.931, 341.911, 1339493.965473550000000      21.314, 344.636, 1675356.182571824600000      32.796, 350.696, 1289946.590320137300000      
2020-03-26T18:41:26.505 | 30.910, 341.914, 1340070.134700526300000      21.299, 344.638, 1675983.399895955000000      32.774, 350.692, 1290511.038468367400000      
2020-03-26T18:41:26.605 | 30.889, 341.918, 1340646.430305756600000      21.285, 344.639, 1676610.678369486500000      32.752, 350.688, 1291075.629985378600000      
2020-03-26T18:41:26.705 | 30.868, 341.921, 1341222.852119518700000      21.271, 344.640, 1677238.017916503000000      32.730, 350.684, 1291640.364676566800000      
2020-03-26T18:41:26.805 | 30.848, 341.925, 1341799.399961495000000      21.256, 344.642, 1677865.418450605800000      32.708, 350.681, 1292205.242342054600000      
2020-03-26T18:41:26.905 | 30.827, 341.928, 1342376.073684073300000      21.242, 344.643, 1678492.879917165700000      32.686, 350.677, 1292770.262798830900000      
2020-03-26T18:41:27.005 | 30.806, 341.931, 1342952.873107452400000      21.228, 344.644, 1679120.402230010600000      32.664, 350.673, 1293335.425847620000000      
2020-03-26T18:41:27.105 | 30.786, 341.935, 1343529.798062846300000      21.213, 344.646, 1679747.985313558500000      32.642, 350.669, 1293900.731294914600000      
2020-03-26T18:41:27.205 | 30.765, 341.938, 1344106.848381839000000      21.199, 344.647, 1680375.629092470000000      32.620, 350.666, 1294466.178947557200000      
2020-03-26T18:41:27.305 | 30.745, 341.941, 1344684.023885391400000      21.185, 344.649, 1681003.333480882700000      32.598, 350.662, 1295031.768607116000000      
2020-03-26T18:41:27.405 | 30.724, 341.945, 1345261.324427013500000      21.170, 344.650, 1681631.098424550600000      32.576, 350.658, 1295597.500091972000000      
2020-03-26T18:41:27.505 | 30.704, 341.948, 1345838.749828275500000      21.156, 344.651, 1682258.923837936500000      32.554, 350.655, 1296163.373204331100000      
2020-03-26T18:41:27.605 | 30.683, 341.951, 1346416.299921623000000      21.142, 344.653, 1682886.809645960300000      32.532, 350.651, 1296729.387752094300000      
2020-03-26T18:41:27.705 | 30.662, 341.955, 1346993.974539834800000      21.128, 344.654, 1683514.755773741000000      32.510, 350.647, 1297295.543543523200000      
2020-03-26T18:41:27.805 | 30.642, 341.958, 1347571.773505092400000      21.113, 344.655, 1684142.762135906400000      32.488, 350.644, 1297861.840381560400000      
