numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:44:58.905     437.14024426     437.14024426    437.14024426   437.14019717     437.14019717    437.14019717   437.14024137     437.14024137    437.14024137
2020-03-26T18:44:59.005     437.14024414     437.14024414    437.14024414   437.14019714     437.14019714    437.14019714   437.14024123     437.14024123    437.14024123
2020-03-26T18:44:59.105     437.14024402     437.14024402    437.14024402   437.14019712     437.14019712    437.14019712   437.14024110     437.14024110    437.14024110
2020-03-26T18:44:59.205     437.14024391     437.14024391    437.14024391   437.14019709     437.14019709    437.14019709   437.14024096     437.14024096    437.14024096
2020-03-26T18:44:59.305     437.14024379     437.14024379    437.14024379   437.14019707     437.14019707    437.14019707   437.14024082     437.14024082    437.14024082
2020-03-26T18:44:59.405     437.14024367     437.14024367    437.14024367   437.14019704     437.14019704    437.14019704   437.14024068     437.14024068    437.14024068
2020-03-26T18:44:59.505     437.14024355     437.14024355    437.14024355   437.14019701     437.14019701    437.14019701   437.14024055     437.14024055    437.14024055
2020-03-26T18:44:59.605     437.14024344     437.14024344    437.14024344   437.14019699     437.14019699    437.14019699   437.14024041     437.14024041    437.14024041
2020-03-26T18:44:59.705     437.14024332     437.14024332    437.14024332   437.14019696     437.14019696    437.14019696   437.14024027     437.14024027    437.14024027
2020-03-26T18:44:59.805     437.14024321     437.14024321    437.14024321   437.14019694     437.14019694    437.14019694   437.14024014     437.14024014    437.14024014
2020-03-26T18:44:59.905     437.14024309     437.14024309    437.14024309   437.14019691     437.14019691    437.14019691   437.14024000     437.14024000    437.14024000
2020-03-26T18:45:00.005     437.14024297     437.14024297    437.14024297   437.14019689     437.14019689    437.14019689   437.14023987     437.14023987    437.14023987
2020-03-26T18:45:00.105     437.14024286     437.14024286    437.14024286   437.14019686     437.14019686    437.14019686   437.14023973     437.14023973    437.14023973
2020-03-26T18:45:00.205     437.14024274     437.14024274    437.14024274   437.14019684     437.14019684    437.14019684   437.14023959     437.14023959    437.14023959
2020-03-26T18:45:00.305     437.14024263     437.14024263    437.14024263   437.14019681     437.14019681    437.14019681   437.14023946     437.14023946    437.14023946
2020-03-26T18:45:00.405     437.14024251     437.14024251    437.14024251   437.14019679     437.14019679    437.14019679   437.14023932     437.14023932    437.14023932
2020-03-26T18:45:00.505     437.14024240     437.14024240    437.14024240   437.14019676     437.14019676    437.14019676   437.14023919     437.14023919    437.14023919
2020-03-26T18:45:00.605     437.14024228     437.14024228    437.14024228   437.14019674     437.14019674    437.14019674   437.14023905     437.14023905    437.14023905
2020-03-26T18:45:00.705     437.14024217     437.14024217    437.14024217   437.14019672     437.14019672    437.14019672   437.14023892     437.14023892    437.14023892
2020-03-26T18:45:00.805     437.14024206     437.14024206    437.14024206   437.14019669     437.14019669    437.14019669   437.14023879     437.14023879    437.14023879
2020-03-26T18:45:00.905     437.14024194     437.14024194    437.14024194   437.14019667     437.14019667    437.14019667   437.14023865     437.14023865    437.14023865
2020-03-26T18:45:01.005     437.14024183     437.14024183    437.14024183   437.14019664     437.14019664    437.14019664   437.14023852     437.14023852    437.14023852
2020-03-26T18:45:01.105     437.14024172     437.14024172    437.14024172   437.14019662     437.14019662    437.14019662   437.14023839     437.14023839    437.14023839
2020-03-26T18:45:01.205     437.14024160     437.14024160    437.14024160   437.14019660     437.14019660    437.14019660   437.14023825     437.14023825    437.14023825
2020-03-26T18:45:01.305     437.14024149     437.14024149    437.14024149   437.14019657     437.14019657    437.14019657   437.14023812     437.14023812    437.14023812
2020-03-26T18:45:01.405     437.14024138     437.14024138    437.14024138   437.14019655     437.14019655    437.14019655   437.14023799     437.14023799    437.14023799
2020-03-26T18:45:01.505     437.14024126     437.14024126    437.14024126   437.14019653     437.14019653    437.14019653   437.14023785     437.14023785    437.14023785
2020-03-26T18:45:01.605     437.14024115     437.14024115    437.14024115   437.14019651     437.14019651    437.14019651   437.14023772     437.14023772    437.14023772
2020-03-26T18:45:01.705     437.14024104     437.14024104    437.14024104   437.14019648     437.14019648    437.14019648   437.14023759     437.14023759    437.14023759
2020-03-26T18:45:01.805     437.14024093     437.14024093    437.14024093   437.14019646     437.14019646    437.14019646   437.14023746     437.14023746    437.14023746
2020-03-26T18:45:01.905     437.14024081     437.14024081    437.14024081   437.14019644     437.14019644    437.14019644   437.14023733     437.14023733    437.14023733
2020-03-26T18:45:02.005     437.14024070     437.14024070    437.14024070   437.14019641     437.14019641    437.14019641   437.14023719     437.14023719    437.14023719
2020-03-26T18:45:02.105     437.14024059     437.14024059    437.14024059   437.14019639     437.14019639    437.14019639   437.14023706     437.14023706    437.14023706
2020-03-26T18:45:02.205     437.14024048     437.14024048    437.14024048   437.14019637     437.14019637    437.14019637   437.14023693     437.14023693    437.14023693
2020-03-26T18:45:02.305     437.14024037     437.14024037    437.14024037   437.14019635     437.14019635    437.14019635   437.14023680     437.14023680    437.14023680
2020-03-26T18:45:02.405     437.14024026     437.14024026    437.14024026   437.14019633     437.14019633    437.14019633   437.14023667     437.14023667    437.14023667
2020-03-26T18:45:02.505     437.14024015     437.14024015    437.14024015   437.14019630     437.14019630    437.14019630   437.14023654     437.14023654    437.14023654
2020-03-26T18:45:02.605     437.14024004     437.14024004    437.14024004   437.14019628     437.14019628    437.14019628   437.14023641     437.14023641    437.14023641
2020-03-26T18:45:02.705     437.14023993     437.14023993    437.14023993   437.14019626     437.14019626    437.14019626   437.14023628     437.14023628    437.14023628
2020-03-26T18:45:02.805     437.14023982     437.14023982    437.14023982   437.14019624     437.14019624    437.14019624   437.14023615     437.14023615    437.14023615
2020-03-26T18:45:02.905     437.14023971     437.14023971    437.14023971   437.14019622     437.14019622    437.14019622   437.14023602     437.14023602    437.14023602
2020-03-26T18:45:03.005     437.14023960     437.14023960    437.14023960   437.14019620     437.14019620    437.14019620   437.14023589     437.14023589    437.14023589
2020-03-26T18:45:03.105     437.14023949     437.14023949    437.14023949   437.14019618     437.14019618    437.14019618   437.14023576     437.14023576    437.14023576
2020-03-26T18:45:03.205     437.14023938     437.14023938    437.14023938   437.14019615     437.14019615    437.14019615   437.14023563     437.14023563    437.14023563
2020-03-26T18:45:03.305     437.14023927     437.14023927    437.14023927   437.14019613     437.14019613    437.14019613   437.14023550     437.14023550    437.14023550
2020-03-26T18:45:03.405     437.14023916     437.14023916    437.14023916   437.14019611     437.14019611    437.14019611   437.14023537     437.14023537    437.14023537
2020-03-26T18:45:03.505     437.14023905     437.14023905    437.14023905   437.14019609     437.14019609    437.14019609   437.14023525     437.14023525    437.14023525
2020-03-26T18:45:03.605     437.14023894     437.14023894    437.14023894   437.14019607     437.14019607    437.14019607   437.14023512     437.14023512    437.14023512
2020-03-26T18:45:03.705     437.14023883     437.14023883    437.14023883   437.14019605     437.14019605    437.14019605   437.14023499     437.14023499    437.14023499
2020-03-26T18:45:03.805     437.14023873     437.14023873    437.14023873   437.14019603     437.14019603    437.14019603   437.14023486     437.14023486    437.14023486
2020-03-26T18:45:03.905     437.14023862     437.14023862    437.14023862   437.14019601     437.14019601    437.14019601   437.14023473     437.14023473    437.14023473
2020-03-26T18:45:04.005     437.14023851     437.14023851    437.14023851   437.14019599     437.14019599    437.14019599   437.14023461     437.14023461    437.14023461
2020-03-26T18:45:04.105     437.14023840     437.14023840    437.14023840   437.14019597     437.14019597    437.14019597   437.14023448     437.14023448    437.14023448
2020-03-26T18:45:04.205     437.14023829     437.14023829    437.14023829   437.14019595     437.14019595    437.14019595   437.14023435     437.14023435    437.14023435
2020-03-26T18:45:04.305     437.14023819     437.14023819    437.14023819   437.14019593     437.14019593    437.14019593   437.14023423     437.14023423    437.14023423
2020-03-26T18:45:04.405     437.14023808     437.14023808    437.14023808   437.14019591     437.14019591    437.14019591   437.14023410     437.14023410    437.14023410
2020-03-26T18:45:04.505     437.14023797     437.14023797    437.14023797   437.14019589     437.14019589    437.14019589   437.14023397     437.14023397    437.14023397
2020-03-26T18:45:04.605     437.14023787     437.14023787    437.14023787   437.14019587     437.14019587    437.14019587   437.14023385     437.14023385    437.14023385
2020-03-26T18:45:04.705     437.14023776     437.14023776    437.14023776   437.14019586     437.14019586    437.14019586   437.14023372     437.14023372    437.14023372
2020-03-26T18:45:04.805     437.14023765     437.14023765    437.14023765   437.14019584     437.14019584    437.14019584   437.14023359     437.14023359    437.14023359
2020-03-26T18:45:04.905     437.14023755     437.14023755    437.14023755   437.14019582     437.14019582    437.14019582   437.14023347     437.14023347    437.14023347
2020-03-26T18:45:05.005     437.14023744     437.14023744    437.14023744   437.14019580     437.14019580    437.14019580   437.14023334     437.14023334    437.14023334
2020-03-26T18:45:05.105     437.14023734     437.14023734    437.14023734   437.14019578     437.14019578    437.14019578   437.14023322     437.14023322    437.14023322
2020-03-26T18:45:05.205     437.14023723     437.14023723    437.14023723   437.14019576     437.14019576    437.14019576   437.14023309     437.14023309    437.14023309
2020-03-26T18:45:05.305     437.14023712     437.14023712    437.14023712   437.14019574     437.14019574    437.14019574   437.14023297     437.14023297    437.14023297
2020-03-26T18:45:05.405     437.14023702     437.14023702    437.14023702   437.14019573     437.14019573    437.14019573   437.14023284     437.14023284    437.14023284
2020-03-26T18:45:05.505     437.14023691     437.14023691    437.14023691   437.14019571     437.14019571    437.14019571   437.14023272     437.14023272    437.14023272
2020-03-26T18:45:05.605     437.14023681     437.14023681    437.14023681   437.14019569     437.14019569    437.14019569   437.14023260     437.14023260    437.14023260
2020-03-26T18:45:05.705     437.14023670     437.14023670    437.14023670   437.14019567     437.14019567    437.14019567   437.14023247     437.14023247    437.14023247
2020-03-26T18:45:05.805     437.14023660     437.14023660    437.14023660   437.14019565     437.14019565    437.14019565   437.14023235     437.14023235    437.14023235
2020-03-26T18:45:05.905     437.14023650     437.14023650    437.14023650   437.14019564     437.14019564    437.14019564   437.14023222     437.14023222    437.14023222
2020-03-26T18:45:06.005     437.14023639     437.14023639    437.14023639   437.14019562     437.14019562    437.14019562   437.14023210     437.14023210    437.14023210
2020-03-26T18:45:06.105     437.14023629     437.14023629    437.14023629   437.14019560     437.14019560    437.14019560   437.14023198     437.14023198    437.14023198
2020-03-26T18:45:06.205     437.14023618     437.14023618    437.14023618   437.14019558     437.14019558    437.14019558   437.14023186     437.14023186    437.14023186
2020-03-26T18:45:06.305     437.14023608     437.14023608    437.14023608   437.14019557     437.14019557    437.14019557   437.14023173     437.14023173    437.14023173
2020-03-26T18:45:06.405     437.14023598     437.14023598    437.14023598   437.14019555     437.14019555    437.14019555   437.14023161     437.14023161    437.14023161
2020-03-26T18:45:06.505     437.14023587     437.14023587    437.14023587   437.14019553     437.14019553    437.14019553   437.14023149     437.14023149    437.14023149
2020-03-26T18:45:06.605     437.14023577     437.14023577    437.14023577   437.14019552     437.14019552    437.14019552   437.14023137     437.14023137    437.14023137
2020-03-26T18:45:06.705     437.14023567     437.14023567    437.14023567   437.14019550     437.14019550    437.14019550   437.14023124     437.14023124    437.14023124
2020-03-26T18:45:06.805     437.14023557     437.14023557    437.14023557   437.14019548     437.14019548    437.14019548   437.14023112     437.14023112    437.14023112
2020-03-26T18:45:06.905     437.14023546     437.14023546    437.14023546   437.14019547     437.14019547    437.14019547   437.14023100     437.14023100    437.14023100
2020-03-26T18:45:07.005     437.14023536     437.14023536    437.14023536   437.14019545     437.14019545    437.14019545   437.14023088     437.14023088    437.14023088
2020-03-26T18:45:07.105     437.14023526     437.14023526    437.14023526   437.14019544     437.14019544    437.14019544   437.14023076     437.14023076    437.14023076
2020-03-26T18:45:07.205     437.14023516     437.14023516    437.14023516   437.14019542     437.14019542    437.14019542   437.14023064     437.14023064    437.14023064
2020-03-26T18:45:07.305     437.14023506     437.14023506    437.14023506   437.14019540     437.14019540    437.14019540   437.14023052     437.14023052    437.14023052
2020-03-26T18:45:07.405     437.14023495     437.14023495    437.14023495   437.14019539     437.14019539    437.14019539   437.14023040     437.14023040    437.14023040
2020-03-26T18:45:07.505     437.14023485     437.14023485    437.14023485   437.14019537     437.14019537    437.14019537   437.14023028     437.14023028    437.14023028
2020-03-26T18:45:07.605     437.14023475     437.14023475    437.14023475   437.14019536     437.14019536    437.14019536   437.14023016     437.14023016    437.14023016
2020-03-26T18:45:07.705     437.14023465     437.14023465    437.14023465   437.14019534     437.14019534    437.14019534   437.14023004     437.14023004    437.14023004
2020-03-26T18:45:07.805     437.14023455     437.14023455    437.14023455   437.14019533     437.14019533    437.14019533   437.14022992     437.14022992    437.14022992
2020-03-26T18:45:07.905     437.14023445     437.14023445    437.14023445   437.14019531     437.14019531    437.14019531   437.14022980     437.14022980    437.14022980
2020-03-26T18:45:08.005     437.14023435     437.14023435    437.14023435   437.14019530     437.14019530    437.14019530   437.14022968     437.14022968    437.14022968
2020-03-26T18:45:08.105     437.14023425     437.14023425    437.14023425   437.14019528     437.14019528    437.14019528   437.14022956     437.14022956    437.14022956
2020-03-26T18:45:08.205     437.14023415     437.14023415    437.14023415   437.14019527     437.14019527    437.14019527   437.14022944     437.14022944    437.14022944
2020-03-26T18:45:08.305     437.14023405     437.14023405    437.14023405   437.14019525     437.14019525    437.14019525   437.14022932     437.14022932    437.14022932
2020-03-26T18:45:08.405     437.14023395     437.14023395    437.14023395   437.14019524     437.14019524    437.14019524   437.14022920     437.14022920    437.14022920
2020-03-26T18:45:08.505     437.14023385     437.14023385    437.14023385   437.14019522     437.14019522    437.14019522   437.14022909     437.14022909    437.14022909
2020-03-26T18:45:08.605     437.14023375     437.14023375    437.14023375   437.14019521     437.14019521    437.14019521   437.14022897     437.14022897    437.14022897
2020-03-26T18:45:08.705     437.14023365     437.14023365    437.14023365   437.14019519     437.14019519    437.14019519   437.14022885     437.14022885    437.14022885
2020-03-26T18:45:08.805     437.14023355     437.14023355    437.14023355   437.14019518     437.14019518    437.14019518   437.14022873     437.14022873    437.14022873
2020-03-26T18:45:08.905     437.14023346     437.14023346    437.14023346   437.14019517     437.14019517    437.14019517   437.14022861     437.14022861    437.14022861
2020-03-26T18:45:09.005     437.14023336     437.14023336    437.14023336   437.14019515     437.14019515    437.14019515   437.14022850     437.14022850    437.14022850
2020-03-26T18:45:09.105     437.14023326     437.14023326    437.14023326   437.14019514     437.14019514    437.14019514   437.14022838     437.14022838    437.14022838
2020-03-26T18:45:09.205     437.14023316     437.14023316    437.14023316   437.14019513     437.14019513    437.14019513   437.14022826     437.14022826    437.14022826
2020-03-26T18:45:09.305     437.14023306     437.14023306    437.14023306   437.14019511     437.14019511    437.14019511   437.14022815     437.14022815    437.14022815
2020-03-26T18:45:09.405     437.14023296     437.14023296    437.14023296   437.14019510     437.14019510    437.14019510   437.14022803     437.14022803    437.14022803
2020-03-26T18:45:09.505     437.14023287     437.14023287    437.14023287   437.14019509     437.14019509    437.14019509   437.14022791     437.14022791    437.14022791
2020-03-26T18:45:09.605     437.14023277     437.14023277    437.14023277   437.14019507     437.14019507    437.14019507   437.14022780     437.14022780    437.14022780
2020-03-26T18:45:09.705     437.14023267     437.14023267    437.14023267   437.14019506     437.14019506    437.14019506   437.14022768     437.14022768    437.14022768
2020-03-26T18:45:09.805     437.14023258     437.14023258    437.14023258   437.14019505     437.14019505    437.14019505   437.14022757     437.14022757    437.14022757
2020-03-26T18:45:09.905     437.14023248     437.14023248    437.14023248   437.14019503     437.14019503    437.14019503   437.14022745     437.14022745    437.14022745
2020-03-26T18:45:10.005     437.14023238     437.14023238    437.14023238   437.14019502     437.14019502    437.14019502   437.14022734     437.14022734    437.14022734
2020-03-26T18:45:10.105     437.14023229     437.14023229    437.14023229   437.14019501     437.14019501    437.14019501   437.14022722     437.14022722    437.14022722
2020-03-26T18:45:10.205     437.14023219     437.14023219    437.14023219   437.14019500     437.14019500    437.14019500   437.14022711     437.14022711    437.14022711
2020-03-26T18:45:10.305     437.14023209     437.14023209    437.14023209   437.14019498     437.14019498    437.14019498   437.14022699     437.14022699    437.14022699
2020-03-26T18:45:10.405     437.14023200     437.14023200    437.14023200   437.14019497     437.14019497    437.14019497   437.14022688     437.14022688    437.14022688
2020-03-26T18:45:10.505     437.14023190     437.14023190    437.14023190   437.14019496     437.14019496    437.14019496   437.14022676     437.14022676    437.14022676
2020-03-26T18:45:10.605     437.14023181     437.14023181    437.14023181   437.14019495     437.14019495    437.14019495   437.14022665     437.14022665    437.14022665
2020-03-26T18:45:10.705     437.14023171     437.14023171    437.14023171   437.14019494     437.14019494    437.14019494   437.14022653     437.14022653    437.14022653
2020-03-26T18:45:10.805     437.14023162     437.14023162    437.14023162   437.14019492     437.14019492    437.14019492   437.14022642     437.14022642    437.14022642
2020-03-26T18:45:10.905     437.14023152     437.14023152    437.14023152   437.14019491     437.14019491    437.14019491   437.14022631     437.14022631    437.14022631
2020-03-26T18:45:11.005     437.14023143     437.14023143    437.14023143   437.14019490     437.14019490    437.14019490   437.14022619     437.14022619    437.14022619
2020-03-26T18:45:11.105     437.14023133     437.14023133    437.14023133   437.14019489     437.14019489    437.14019489   437.14022608     437.14022608    437.14022608
2020-03-26T18:45:11.205     437.14023124     437.14023124    437.14023124   437.14019488     437.14019488    437.14019488   437.14022597     437.14022597    437.14022597
2020-03-26T18:45:11.305     437.14023114     437.14023114    437.14023114   437.14019487     437.14019487    437.14019487   437.14022585     437.14022585    437.14022585
2020-03-26T18:45:11.405     437.14023105     437.14023105    437.14023105   437.14019486     437.14019486    437.14019486   437.14022574     437.14022574    437.14022574
2020-03-26T18:45:11.505     437.14023095     437.14023095    437.14023095   437.14019485     437.14019485    437.14019485   437.14022563     437.14022563    437.14022563
2020-03-26T18:45:11.605     437.14023086     437.14023086    437.14023086   437.14019484     437.14019484    437.14019484   437.14022552     437.14022552    437.14022552
2020-03-26T18:45:11.705     437.14023077     437.14023077    437.14023077   437.14019483     437.14019483    437.14019483   437.14022541     437.14022541    437.14022541
2020-03-26T18:45:11.805     437.14023067     437.14023067    437.14023067   437.14019482     437.14019482    437.14019482   437.14022529     437.14022529    437.14022529
2020-03-26T18:45:11.905     437.14023058     437.14023058    437.14023058   437.14019480     437.14019480    437.14019480   437.14022518     437.14022518    437.14022518
2020-03-26T18:45:12.005     437.14023049     437.14023049    437.14023049   437.14019479     437.14019479    437.14019479   437.14022507     437.14022507    437.14022507
2020-03-26T18:45:12.105     437.14023039     437.14023039    437.14023039   437.14019478     437.14019478    437.14019478   437.14022496     437.14022496    437.14022496
2020-03-26T18:45:12.205     437.14023030     437.14023030    437.14023030   437.14019477     437.14019477    437.14019477   437.14022485     437.14022485    437.14022485
2020-03-26T18:45:12.305     437.14023021     437.14023021    437.14023021   437.14019476     437.14019476    437.14019476   437.14022474     437.14022474    437.14022474
2020-03-26T18:45:12.405     437.14023012     437.14023012    437.14023012   437.14019476     437.14019476    437.14019476   437.14022463     437.14022463    437.14022463
2020-03-26T18:45:12.505     437.14023002     437.14023002    437.14023002   437.14019475     437.14019475    437.14019475   437.14022452     437.14022452    437.14022452
2020-03-26T18:45:12.605     437.14022993     437.14022993    437.14022993   437.14019474     437.14019474    437.14019474   437.14022441     437.14022441    437.14022441
2020-03-26T18:45:12.705     437.14022984     437.14022984    437.14022984   437.14019473     437.14019473    437.14019473   437.14022430     437.14022430    437.14022430
2020-03-26T18:45:12.805     437.14022975     437.14022975    437.14022975   437.14019472     437.14019472    437.14019472   437.14022419     437.14022419    437.14022419
2020-03-26T18:45:12.905     437.14022966     437.14022966    437.14022966   437.14019471     437.14019471    437.14019471   437.14022408     437.14022408    437.14022408
2020-03-26T18:45:13.005     437.14022957     437.14022957    437.14022957   437.14019470     437.14019470    437.14019470   437.14022397     437.14022397    437.14022397
2020-03-26T18:45:13.105     437.14022948     437.14022948    437.14022948   437.14019469     437.14019469    437.14019469   437.14022386     437.14022386    437.14022386
2020-03-26T18:45:13.205     437.14022938     437.14022938    437.14022938   437.14019468     437.14019468    437.14019468   437.14022375     437.14022375    437.14022375
2020-03-26T18:45:13.305     437.14022929     437.14022929    437.14022929   437.14019467     437.14019467    437.14019467   437.14022364     437.14022364    437.14022364
2020-03-26T18:45:13.405     437.14022920     437.14022920    437.14022920   437.14019466     437.14019466    437.14019466   437.14022353     437.14022353    437.14022353
2020-03-26T18:45:13.505     437.14022911     437.14022911    437.14022911   437.14019466     437.14019466    437.14019466   437.14022342     437.14022342    437.14022342
2020-03-26T18:45:13.605     437.14022902     437.14022902    437.14022902   437.14019465     437.14019465    437.14019465   437.14022332     437.14022332    437.14022332
2020-03-26T18:45:13.705     437.14022893     437.14022893    437.14022893   437.14019464     437.14019464    437.14019464   437.14022321     437.14022321    437.14022321
2020-03-26T18:45:13.805     437.14022884     437.14022884    437.14022884   437.14019463     437.14019463    437.14019463   437.14022310     437.14022310    437.14022310
2020-03-26T18:45:13.905     437.14022875     437.14022875    437.14022875   437.14019462     437.14019462    437.14019462   437.14022299     437.14022299    437.14022299
2020-03-26T18:45:14.005     437.14022866     437.14022866    437.14022866   437.14019462     437.14019462    437.14019462   437.14022288     437.14022288    437.14022288
2020-03-26T18:45:14.105     437.14022857     437.14022857    437.14022857   437.14019461     437.14019461    437.14019461   437.14022278     437.14022278    437.14022278
2020-03-26T18:45:14.205     437.14022848     437.14022848    437.14022848   437.14019460     437.14019460    437.14019460   437.14022267     437.14022267    437.14022267
2020-03-26T18:45:14.305     437.14022840     437.14022840    437.14022840   437.14019459     437.14019459    437.14019459   437.14022256     437.14022256    437.14022256
2020-03-26T18:45:14.405     437.14022831     437.14022831    437.14022831   437.14019459     437.14019459    437.14019459   437.14022246     437.14022246    437.14022246
2020-03-26T18:45:14.505     437.14022822     437.14022822    437.14022822   437.14019458     437.14019458    437.14019458   437.14022235     437.14022235    437.14022235
2020-03-26T18:45:14.605     437.14022813     437.14022813    437.14022813   437.14019457     437.14019457    437.14019457   437.14022224     437.14022224    437.14022224
2020-03-26T18:45:14.705     437.14022804     437.14022804    437.14022804   437.14019456     437.14019456    437.14019456   437.14022214     437.14022214    437.14022214
2020-03-26T18:45:14.805     437.14022795     437.14022795    437.14022795   437.14019456     437.14019456    437.14019456   437.14022203     437.14022203    437.14022203
2020-03-26T18:45:14.905     437.14022787     437.14022787    437.14022787   437.14019455     437.14019455    437.14019455   437.14022193     437.14022193    437.14022193
2020-03-26T18:45:15.005     437.14022778     437.14022778    437.14022778   437.14019454     437.14019454    437.14019454   437.14022182     437.14022182    437.14022182
2020-03-26T18:45:15.105     437.14022769     437.14022769    437.14022769   437.14019454     437.14019454    437.14019454   437.14022171     437.14022171    437.14022171
2020-03-26T18:45:15.205     437.14022760     437.14022760    437.14022760   437.14019453     437.14019453    437.14019453   437.14022161     437.14022161    437.14022161
2020-03-26T18:45:15.305     437.14022752     437.14022752    437.14022752   437.14019452     437.14019452    437.14019452   437.14022150     437.14022150    437.14022150
2020-03-26T18:45:15.405     437.14022743     437.14022743    437.14022743   437.14019452     437.14019452    437.14019452   437.14022140     437.14022140    437.14022140
2020-03-26T18:45:15.505     437.14022734     437.14022734    437.14022734   437.14019451     437.14019451    437.14019451   437.14022129     437.14022129    437.14022129
2020-03-26T18:45:15.605     437.14022726     437.14022726    437.14022726   437.14019451     437.14019451    437.14019451   437.14022119     437.14022119    437.14022119
2020-03-26T18:45:15.705     437.14022717     437.14022717    437.14022717   437.14019450     437.14019450    437.14019450   437.14022109     437.14022109    437.14022109
2020-03-26T18:45:15.805     437.14022708     437.14022708    437.14022708   437.14019449     437.14019449    437.14019449   437.14022098     437.14022098    437.14022098
2020-03-26T18:45:15.905     437.14022700     437.14022700    437.14022700   437.14019449     437.14019449    437.14019449   437.14022088     437.14022088    437.14022088
2020-03-26T18:45:16.005     437.14022691     437.14022691    437.14022691   437.14019448     437.14019448    437.14019448   437.14022077     437.14022077    437.14022077
2020-03-26T18:45:16.105     437.14022682     437.14022682    437.14022682   437.14019448     437.14019448    437.14019448   437.14022067     437.14022067    437.14022067
2020-03-26T18:45:16.205     437.14022674     437.14022674    437.14022674   437.14019447     437.14019447    437.14019447   437.14022057     437.14022057    437.14022057
2020-03-26T18:45:16.305     437.14022665     437.14022665    437.14022665   437.14019447     437.14019447    437.14019447   437.14022046     437.14022046    437.14022046
2020-03-26T18:45:16.405     437.14022657     437.14022657    437.14022657   437.14019446     437.14019446    437.14019446   437.14022036     437.14022036    437.14022036
2020-03-26T18:45:16.505     437.14022648     437.14022648    437.14022648   437.14019446     437.14019446    437.14019446   437.14022026     437.14022026    437.14022026
2020-03-26T18:45:16.605     437.14022640     437.14022640    437.14022640   437.14019445     437.14019445    437.14019445   437.14022016     437.14022016    437.14022016
2020-03-26T18:45:16.705     437.14022631     437.14022631    437.14022631   437.14019445     437.14019445    437.14019445   437.14022005     437.14022005    437.14022005
2020-03-26T18:45:16.805     437.14022623     437.14022623    437.14022623   437.14019444     437.14019444    437.14019444   437.14021995     437.14021995    437.14021995
2020-03-26T18:45:16.905     437.14022614     437.14022614    437.14022614   437.14019444     437.14019444    437.14019444   437.14021985     437.14021985    437.14021985
2020-03-26T18:45:17.005     437.14022606     437.14022606    437.14022606   437.14019443     437.14019443    437.14019443   437.14021975     437.14021975    437.14021975
2020-03-26T18:45:17.105     437.14022598     437.14022598    437.14022598   437.14019443     437.14019443    437.14019443   437.14021965     437.14021965    437.14021965
2020-03-26T18:45:17.205     437.14022589     437.14022589    437.14022589   437.14019443     437.14019443    437.14019443   437.14021954     437.14021954    437.14021954
2020-03-26T18:45:17.305     437.14022581     437.14022581    437.14022581   437.14019442     437.14019442    437.14019442   437.14021944     437.14021944    437.14021944
2020-03-26T18:45:17.405     437.14022572     437.14022572    437.14022572   437.14019442     437.14019442    437.14019442   437.14021934     437.14021934    437.14021934
2020-03-26T18:45:17.505     437.14022564     437.14022564    437.14022564   437.14019441     437.14019441    437.14019441   437.14021924     437.14021924    437.14021924
2020-03-26T18:45:17.605     437.14022556     437.14022556    437.14022556   437.14019441     437.14019441    437.14019441   437.14021914     437.14021914    437.14021914
2020-03-26T18:45:17.705     437.14022547     437.14022547    437.14022547   437.14019441     437.14019441    437.14019441   437.14021904     437.14021904    437.14021904
2020-03-26T18:45:17.805     437.14022539     437.14022539    437.14022539   437.14019440     437.14019440    437.14019440   437.14021894     437.14021894    437.14021894
2020-03-26T18:45:17.905     437.14022531     437.14022531    437.14022531   437.14019440     437.14019440    437.14019440   437.14021884     437.14021884    437.14021884
2020-03-26T18:45:18.005     437.14022523     437.14022523    437.14022523   437.14019440     437.14019440    437.14019440   437.14021874     437.14021874    437.14021874
2020-03-26T18:45:18.105     437.14022514     437.14022514    437.14022514   437.14019439     437.14019439    437.14019439   437.14021864     437.14021864    437.14021864
2020-03-26T18:45:18.205     437.14022506     437.14022506    437.14022506   437.14019439     437.14019439    437.14019439   437.14021854     437.14021854    437.14021854
2020-03-26T18:45:18.305     437.14022498     437.14022498    437.14022498   437.14019439     437.14019439    437.14019439   437.14021844     437.14021844    437.14021844
2020-03-26T18:45:18.405     437.14022490     437.14022490    437.14022490   437.14019439     437.14019439    437.14019439   437.14021834     437.14021834    437.14021834
2020-03-26T18:45:18.505     437.14022482     437.14022482    437.14022482   437.14019438     437.14019438    437.14019438   437.14021824     437.14021824    437.14021824
2020-03-26T18:45:18.605     437.14022474     437.14022474    437.14022474   437.14019438     437.14019438    437.14019438   437.14021814     437.14021814    437.14021814
2020-03-26T18:45:18.705     437.14022465     437.14022465    437.14022465   437.14019438     437.14019438    437.14019438   437.14021804     437.14021804    437.14021804
2020-03-26T18:45:18.805     437.14022457     437.14022457    437.14022457   437.14019438     437.14019438    437.14019438   437.14021795     437.14021795    437.14021795
